,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
61,(sponsored) 25 minute Pilchards Fish cakes - ZimboKitchen,,"['1 x 425 g Royal Oceans Pilchards in tomato sauce', '\n8 medium potatoes, mashed and seasoned', '\n1/2 spring onion, chopped', '\n1/4 medium green pepper, chopped', '\n1/4 medium yellow pepper, chopped', '\n1/4 medium red pepper, chopped', '\n50 g cheddar cheese, grated', '\n1 cup breadcrumbs', '\nA little oil for drizzling']","['Get your ingredients together. These include;\xa01 x 425 g Royal Oceans Pilchards in tomato sauce', '\n8 medium potatoes, mashed and seasoned', '\n1/2 spring onion, chopped', '\n1/4 medium green pepper, chopped', '\n1/4 medium yellow pepper, chopped', '\n1/4 medium red pepper, chopped', '\n50 g cheddar cheese, grated', '\n1 cup breadcrumbs', '\nA little oil for drizzling', 'Line the oven tray with the heavy duty foil paper. Drizzle a little oil onto the foil paper and set aside. Put the breadcrumbs into a wide plate and set aside.', 'Separate the pilchards from the sauce and break them up gently. Put all the remaining ingredients, save for the oil and pilchards sauce, into the bowl.', 'Give a quick mix until just combined. Do not over-mix.', 'Take a tablespoonful of the mixture. Roll it into a ball the gently and carefully flatten it into a patty.', 'Take the set aside plate with breadcrumbs and coat the patty with the breadcrumbs. Place the patty onto the prepare oven tray. Repeat process until the mixture is finished.', 'Drizzle a little oil onto each patty and bake in oven at 180 degrees Celsius for 25 minutes or until golden brown. Enjoy!']",makes 18 Servings,,,~ 25 min
62,"Rooibos, Garlic n' Ginger Chicken - ZimboKitchen",,"['1 kg chicken portions', '\n1 cup rooibos tea (black, without sugar!)', '\n2 cloves garlic, chopped', '\n1 tsp ginger, chopped', '\n1 tsp salt', '\n1/2 tsp freshly ground black pepper', '\n4 tbsp tomato sauce']","['Get your ingredients together. These include;\xa01 kg chicken portions', '\n1 cup rooibos tea (black, without sugar!)', '\n2 cloves garlic, chopped', '\n1 tsp ginger, chopped', '\n1 tsp salt', '\n1/2 tsp freshly ground black pepper', '\n4 tbsp tomato sauce', 'Put all the ingredients into your marinating container, excluding the chicken.\xa0Give a quick mix until combined and set aside.', 'Remove the skin from your chicken and cut two horizontal slits on each piece. This is to allow more flavour to permeate through the meat, even right to the bone.', 'Put the chicken pieces into the marinade. Ensure that the pieces are covered by the marinade. Close the marinating container and marinate for at least 2 hrs or even up to 24 hrs.', 'When the marinating time has elapsed, remove the chicken from the marinade and place on an oven tray. Grill at 180 degrees Celsius for 45 min- 1 hr or until browned and cooked through. Enjoy!']",4 Servings,,,~ 45 min - 1 hr
63,Mashed Potato and Mince - ZimboKitchen,,"['1.5 kg potates', '\n3 1/2 tsp salt', '\n4 tbsp cooking oil', '\n500g steak mince', '\n1 large carrot, julienned', '\n1 punnet oyster mushroom, julienned', '\n1 green pepper, julienned', '\n2 cloves garlic, minced', '\n1/2 medium onion, finely chopped', '\n2 medium tomatoes, chopped', '\n1 tbsp tomato puree', '\n1 tbsp margarine']","['Get your ingredients together. Put the potatoes into a pot. Add enough water\xa0to just cover the potatoes and 1 1/2 tsp salt. Bring to the boil until tender,\xa0cooked through and the water is finished.', 'Using a potato masher, begin to mash the potatoes in a circular motion. Add\xa0the margarine half way through the mashing. Continue mashing until your\xa0potatoes are smooth and silky. Set aside.', 'As the potatoes are cooking, heat 2 tbsp oil in a pot. Add the mince, garlic,\xa0tomato puree and 1 tsp salt. Fry until the mince is cooked and has a lovely\xa0tomato-reddish colour.', 'Add the onion and fry until the onions are translucent (semi-transparent).\xa0Add the tomatoes, stir and close the pot for about 5 minutes or until the\xa0tomatoes are well cooked.', 'Add 50 ml water, simmer gently for another 5 minutes and set aside.', 'Heat oil in pan. Add the carrots and fry for about 2 minutes, stirring\xa0regularly. Add the mushroom and allow to cook for a further 2-3 minutes.\xa0Finally add green pepper and 1 tsp salt. Allow to cook for a further 2 minutes. Your meal is ready!']",4 - 5 Servings,,,~ 30 - 35 minutes
64,Baked Coated Fish - ZimboKitchen,,"['100g plain flour', '\n1 kg Tilapia skin off fillets', '\n1 tbsp beef soup powder', '\n½ tsp salt', '\n1 tsp curry powder', '\n2 tbsp pure cooking oil', '\n1 egg', '\n50ml fresh milk', '\n']","['Get your ingredient s together. These include;\xa0100g plain flour', '\n1 kg Tilapia skin off fillets', '\n1 tbsp beef soup powder', '\n½ tsp salt', '\n1 tsp curry powder', '\n2 tbsp pure cooking oil', '\n1 egg', '\n50ml fresh milk', '\n', 'Preheat oven to 180 degrees Celsius. Line an oven tray with heavy duty foil paper and lightly grease it with some oil.', 'Break the egg into a bowl. Add milk, beat and set aside.', 'Put flour into a wide, flat plate. Add the soup powder, salt and curry powder. Mix gently until evenly combined.', 'Take set aside beaten egg, dip each fillet into the egg then roll over in the seasoned flour and coat evenly. Shake off any excess coating. Place coated fillet in prepared oven tray.', 'Repeat process until all the fillets are coated. Drizzle a little oil over the coated fish.', 'Bake in preheat oven for 30 min or until golden brown and tender. ', 'Keep warm until required and squeeze a bit of fresh lemon juice just before serving for heightened flavour and enjoyment!']",4 Servings,,,~ 30 min
65,Delish Steak and Kidney Stir-fry - ZimboKitchen,,"['200 g Topside steak (super), julienned', '\n300 g Kidney, julienned', '\n1 tsp finely chopped garlic', '\n1 tsp salt', '\nA sprinkle of freshly ground black pepper', '\n1 tbsp vinegar', '\n1 tbsp soy sauce', '\n1 medium green pepper, julienned', '\n1 medium yellow pepper, julienned', '\n1 medium red pepper, julienned', '\n1 medium carrot, julienned', '\n4 tbsp sweetcorn', '\n3 tbsp oil']","['As always, get your ingredients together. \xa0These include; 200 g Topside steak (super), julienned', '\n300 g Kidney, julienned', '\n1 tsp finely chopped garlic', '\n1 tsp salt', '\nA sprinkle of freshly ground black pepper', '\n1 tbsp vinegar', '\n1 tbsp soy sauce', '\n1 medium green pepper, julienned', '\n1 medium yellow pepper, julienned', '\n1 medium red pepper, julienned', '\n1 medium carrot, julienned', '\n4 tbsp sweetcorn', '\n3 tbsp oil', 'Heat oil in pan. Add the steak, garlic, 1/4 tsp salt and black pepper. Fry for about 5-6 min or until browned. Remove from pan and set aside.', 'Take the kidney and add it to the same pan, together with 1/2 tsp salt. Fry for 5 min. Add vinegar and fry for a further 5-10 min, stirring occasionally.', 'When cooked through, remove from pan and add to the same plate with the steak and set aside.', 'Again, using the same pan, add the carrots, peppers and 1/4 tsp salt. Fry for 3 minutes.', 'Return the fried steak and kidney to the pan. Add the sweetcorn and \xa0soy sauce and fry for 5 min, stirring occasionally, allowing the flavours to mingle. Taste for seasoning and adjust accordingly. Enjoy!']",4 Servings,,,~ 20-30 min
66,Rosemary and Bay Leaf Goat meat served with Sadza - ZimboKitchen,,"['1 kg goat meat', '\n3 whole cloves garlic', '\n2 sprigs fresh rosemary', '\n1 bay leaf', '\n1 tsp salt', '\n2 tbsp oil']","['Get all your ingredients together. These include;\xa01 kg goat meat', '\n3 whole cloves garlic', '\n2 sprigs fresh rosemary', '\n1 bay leaf', '\n1 tsp salt', '\n2 tbsp oil', 'Cut your goat meat into medium sized pieces. Heat oil in pot. Add your meat and salt. Fry until the meat is browned.', 'Add whole garlic cloves, rosemary and the bay leaf. Add enough water to just cover the meat.', 'Bring to the boil then reduce heat to a gentle simmer.', 'Slowly simmer until the meat is tender and the water is finished.', 'Fry the meat once again until it’s “dry” (about 5 min).', 'Enjoy with your sadza nemuriwo and soup. Here I served with sadza regorosi (wheatmeal pap).']",4-5 Servings,,,~ 1 hr 30 min
67,Wholemeal Sweet Chilli Chicken and Spinach Pizza - ZimboKitchen,,"['FOR THE DOUGH', '\n', '\n350g brown Flour', '\n1 tbsp granulated sugar', '\n2  ¼ tsp instant yeast', '\n2 tbsp vegetable oil', '\n250ml warm water', '\n4 tbsp brown flour (extra', '\n', '\nFOR THE BASE SAUCE', '\n', '\n2 tbsp vegetable oil', '\nTinned Onion and Tomato Mix', '\n2 tsp fresh origanum, chopped', '\n2 tsp fresh basil, chopped', '\n3 cloves garlic, chopped', '\n½ tsp freshly ground black pepper', '\n½ tsp Red Seal salt', '\n', '\nFOR THE TOPPING', '\n', '\n3 tbsp vegetable oil', '\n250g chicken breast, julienned', '\n½ tsp salt', '\n2 tbsp sweet chilli sauce', '\n½ medium red pepper, julienned', '\n½ medium green pepper, julienned', '\n½ medium green pepper, julienned', '\n3 cloves garlic, chopped', '\n', '\nBRINGING IT ALL TOGETHER', '\n', '\nWholemeal Pizza Dough', '\nTomato and Onion Base Sauce', '\nChicken and Spinach Topping', '\n200g mozzarella cheese, grated', '\n2 spinach leaves', '\n']","['Get your ingredients together. These includeFOR THE DOUGH350g brown Flour', '\n1 tbsp granulated sugar', '\n2 ¼ tsp instant yeast', '\n2 tbsp vegetable oil', '\n250ml warm water', '\n4 tbsp brown flour (extra\n', 'FOR THE BASE SAUCE', '\n', '2 tbsp vegetable oil', '\nTinned Onion and Tomato Mix', '\n2 tsp fresh origanum, chopped', '\n2 tsp ', 'fresh basil,', ' chopped', '\n3 cloves garlic, chopped', '\n½ tsp freshly ground black pepper', '\n½ tsp Red Seal salt', '\n', 'FOR THE TOPPING', '\n', '3 tbsp vegetable oil', '\n250g chicken breast, julienned', '\n½ tsp salt', '\n2 tbsp sweet chilli sauce', '\n½ medium red pepper, julienned', '\n½ medium green pepper, julienned', '\n½ medium green pepper, julienned', '\n3 cloves garlic, chopped', '\n', 'BRINGING IT ALL TOGETHER', '\n', 'Wholemeal Pizza Dough', '\nTomato and Onion Base Sauce', '\nChicken and Spinach Topping', '\n200g mozzarella cheese, grated', '\n2 spinach leaves', 'To prepare the dough, put your brown flour into a bowl, excluding the extra 4 tbsp.\xa0Add sugar and mix. Add the yeast and mix again.', 'Make a hole in the middle.\xa0Add the oil and warm water.\xa0Mix until a sticky dough is formed.', 'Lightly flour your working area with the extra brown flour.\xa0Knead the dough for about 15 min or until it’s smooth and stretchy. This is to ensure the gluten forms which will aid in raising the dough.', 'Lightly grease the same bowl you were using with a bit more oil.\xa0Put your dough into the bowl lightly brush it with more oil on the top.', 'Cover the bowl with cling wrap or a slightly damp dish towel.\xa0Place the bowl in a warm place until the dough doubles in size (about 1 hr). After which, knock the air out of the dough, knead it for 5 min and it’s ready to use.', 'As the dough is rising, you can prepare the base sauce.\xa0Put oil in pot. Add garlic, basil and origanum.\xa0Fry on low heat for 3 min, stirring regularly. The low heat helps the oil to adopt the flavour of the herbs.', 'Add the tinned tomato and onion mix and increase heat to medium-high.\xa0Add salt and freshly ground black pepper. Allow the base sauce to cook for 5-10 min, again stirring regularly.\xa0Allow to cool completely before using on the pizza.', 'As the base sauce is cooling down, prepare the topping. \xa0Heat oil in pan, add garlic and chicken breast strips.\xa0Fry until it’s beginning to brown.', 'Add salt and sweet chilli sauce. Fry for 2-3 min, stirring as you go.\xa0Add the peppers and fry for another 2 min.\xa0Set aside and allow topping to cool down completely before using on pizza.', 'Now all our elements are ready. We will now assemble the pizza.\xa0Preheat oven to 180 degrees Celsius/ Gas Mark 3.', 'Divide your dough into almost equal parts (about 65:35 ratio)\xa0Lightly flour your working area with a bit more brown flour.\xa0Roll out the dough into a thin-medium circular shape. Lightly grease your pizza pan with \xa0vegetable oil.', 'Using your rolling pin, roll the pizza dough onto the pizza pan.\xa0Prick the dough with a fork so the pizza base won’t puff up when baking in the oven.', 'Spread the base sauce evenly over the pizza base.\xa0Add your chicken topping evenly on top of the base sauce. Break the spinach leaves on top of the chicken.', 'Finally, add the grated cheese as the final topping.\xa0Bake in preheat oven for 8-10 min or until cheese has melted and pizza base is cooked. Enjoy!']",2 medium pizzas Servings,,,~ 2hrs
68,Traditional Guru and Muriwo (Veg) - ZimboKitchen,,"['1 kg guru (tripe)', '\nSmall lemon wedge', '\nSmall fresh ginger bulb, peeled', '\n1 tsp garlic and herb seasoning', '\n3 cloves garlic, chopped', '\n1 small onion, chopped', '\n3 medium tomatoes, chopped', '\n1/4 tsp curry powder', '\n1/2 bundle chomolia (covo), chopped', '\n2 tbsp sunflower/canola oil']","['Get your ingredients together. These include\xa01 kg guru (tripe);\xa0Small lemon wedge;\xa0Small fresh ginger bulb, peeled;\xa01 tsp garlic and herb seasoning;\xa03 cloves garlic, chopped;\xa01 small onion, chopped;\xa03 medium tomatoes, chopped;\xa01/4 tsp curry powder;\xa01/2 bundle chomolia (covo), chopped and\xa02 tbsp sunflower/canola/ pure vegetable oil', 'After thoroughly washing your tripe and removing all excess fat, cut it into medium sized pieces and put in the pot.', 'Add enough water to just cover the tripe. Add salt, lemon wedge, ginger and garlic and herb seasoning.', 'Bring to the boil then reduce heat to the lowest point possible and allow to gently simmer until the tripe is tender and cooked through. Discard the ginger, lemon wedge and any excess water.', 'Add oil and garlic to the tripe. Increase heat to medium-high and fry for 2 minutes. Add onion and curry powder. Fry for another 2 minutes or until the onions are translucent.', 'Add the chopped tomatoes and allow to cook for a further 3 minutes. Add the chopped vegetables and 1/2 tsp salt and allow them to cook for 3-5 minutes. Your guru and veg is ready, enjoy!']",5-6 Servings,,,~ 4 hrs 15 min
69,Shredded Beef & Veggie Wraps - ZimboKitchen,,"['5 Wholemeal wraps (homemade/shop bought)', '\n300 g beef', '\n600 ml water', '\n2 tbsp soy sauce', '\n2 cloves garlic, whole', '\n1/2 small cucumber, sliced', '\n1/2 small onion, chopped', '\n10 cherry tomatoes, halved', '\nLettuce leaves', '\nSalt and pepper for seasoning']","['Get your ingredients together. These include;\xa05 Wholemeal wraps (homemade/shop bought)', '\n300 g beef', '\n600 ml water', '\n2 tbsp soy sauce', '\n2 cloves garlic, whole', '\n1/2 small ', 'burpless', ' cucumber or ', 'English cucumber', ', sliced', '\n1/2 small onion, chopped', '\n10 cherry tomatoes, halved', '\n', 'Green lettuce', ' or', ' purple lettuce leaves', '\nSalt and pepper for seasoning', 'Put the meat in a pot, ad water and bring to the boil then reduce heat to a gentle simmer. Add garlic, ', 'soy sauce', ' and salt to the pot. Gently simmer until the ', 'beef', ' is very tender.', 'Shred/ pull apart the beef using the forks. Set aside and allow to cool.', 'To assemble the wrap, spread a tablespoon of mayonnaise onto the wrap. Put your cooled shredded beef at the centre of your wrap.', 'Add the ', 'lettuce', ', ', 'cucumber', ', onion and ', 'cherry tomatoes', '. Season with a salt and pepper to taste.', 'Begin folding your wrap. To do this, fold the left and right sides of the wrap over into the middle. Starting from the bottom end, fold the wrap tightly to the other end.', 'Cut the wrap in half and your wrap is ready! Repeat process for the remaining wraps.', 'Sift flour, salt and baking into a bowl. Give a quick whisk until evenly combined.', 'Make a well in the middle. Add oil and water. Mix until dough comes together.', 'Lightly flour working area and knead dough until smooth.', 'Divide dough into equal portions. Flatten each portion then cover with cling wrap or a damp towel and let it rest for 15min.', 'After resting time, heat pan.', 'Lightly flour working area again and roll each portion into a rough circle using a rolling pin.', 'Cook each wrap until brown spots begin to appear underneath (about 1 min).', 'Flip the wrap and allow the other side to cook for about 30 seconds. (Do not overcook the wrap. It should remain soft and pliable but not doughy. If you overcook it, it will break when you’re trying to fold.)', 'Stack your wraps in a wide dinner plate and wrap it up with cling film until ready to use']",5 Servings,,,~ 60 min
70,(sponsored) Star Pasta served with Baked Pilchards - ZimboKitchen,,"['1 x 400 g packet Star Pasta Spaghetti', '\n1 x 425 g tin Royal Ocean Pilchards', '\n2 litres boiling water', '\n30 ml cooking oil', '\n2 tsp salt', '\n4 cloves garlic, finely chopped', '\n1.2 tsp garlic and herb seasoning', '\n1/2 medium onion, finely chopped', '\n2 1/2 large tomatoes, finely chopped', '\n1 tbsp tomato puree', '\n1 1/2 tbsp brown sugar', '\n1 cup plain flour', '\n1/2 cup, grated Parmesan cheese', '\n1 egg, lightly beaten', '\n250 g mixed vegetables']","['Get your ingredients together. These include; 1 x 400 g packet Star Pasta Spaghetti', '\n1 x 425 g tin Royal Ocean Pilchards', '\n2 litres boiling water', '\n30 ml cooking oil', '\n2 tsp salt', '\n4 cloves garlic, finely chopped', '\n1.2 tsp garlic and herb seasoning', '\n1/2 medium onion, finely chopped', '\n2 1/2 large tomatoes, finely chopped', '\n1 tbsp tomato puree', '\n1 1/2 tbsp brown sugar', '\n1 cup plain flour', '\n1/2 cup, grated Parmesan cheese', '\n1 egg, lightly beaten', '\n250 g mixed vegetables', 'Add the Star spaghetti to the pot with boiling water, 1 tsp salt and 2 tbsp oil. Boil, stirring regularly for 10-12 min, or until the spaghetti is tender. Take care not to over-cook.', 'When the spaghetti is cooked, drain in colander and rinse under running water . Return to pot and add another 2 tbsp of oil. This is so that our pasta doesn’t stick together. Set the spaghetti aside.', 'Take the pilchards and separate them from the sauce. Put flour in the wide plate and add the grated cheese. Break the egg into a bowl and lightly beat it. Line the oven tray with the heavy duty foil paper and lightly grease it with some oil. Preheat oven to bake, 180 degrees Celsius.', 'Dip one of the pilchards\xa0into the egg then roll it in the flour and cheese mixture. Place on lined oven tray. Repeat process until the pilchards are\xa0finished. Bake in preheat oven for 15 min or until the pilchards are\xa0golden brown. Flip them\xa0over half way through the cooking time, to allow the other side to get cooked.', 'As the pilchards are\xa0baking in the oven, prepare your sauce for the spaghetti. Put 2 tbsp oil in a pan. Add freshly chopped garlic as well as garlic and herb seasoning. Place on medium-low heat. Cook for 5 min, stirring regularly. This is so that your oil can have a nice garlic and herb taste to it, thus flavouring the rest of the dish.', 'After 5 min, add the onion and curry powder. Fry for 2 min. Add tomatoes and tomato puree. Cook for 3 min. Add the sugar, 1/2 tsp salt and remaining tomato sauce from the pilchards. Cook for another 5 min or until the tomatoes are cooked through. Again, stirring occasionally. Taste seasoning and adjust accordingly.', 'Take the set aside spaghetti and add to the pan with sauce. Coat the spaghetti well with the sauce.', 'Prepare your mixed vegetables in your preferred manner. Here I just steamed them and seasoned with 1/2 tsp salt. Remember to serve your meal with a lemon wedge which will heighten the flavour of your pilchards. Garnish as you wish, here I used parsley. Enjoy!']",4-5 Servings,,,~ 30-35 min
71,Chicken and Beetroot Salad - ZimboKitchen,,"['500 g chicken breast', '\n100 ml water', '\n1/2 tsp salt', '\n3 whole garlic cloves', '\n3/4 ice-berg lettuce head', '\n5 leaves purple lettuce', '\n2 medium tomatoes, sliced', '\n4 small beetroot, cooked and sliced', '\n1/2 small red onion, sliced', '\n3 tsp dill or your preferred fresh herb', '\n1 green pepper, julienned ', '\n1/2 cup cashew nuts', '\nHoney and mustard salad dressing (optional, I used shop bought)']","['Get your ingredients together. These include;\xa0500 g chicken breast', '\n100 ml water', '\n1/2 tsp salt', '\n3 whole garlic cloves', '\n3/4 ice-berg lettuce head', '\n5 leaves ', 'green lettuce', ' or ', 'purple lettuce', '\n2 medium ', 'tomatoes', ', sliced', '\n4 small beetroot, cooked and sliced', '\n1/2 small red onion, sliced', '\n3 tsp dill or your preferred fresh herb', '\n1 green or ', 'sweet peppe', 'r, julienned', '\n1/2 cup cashew nuts', '\nHoney and ', 'mustard', ' salad dressing (optional, I used shop bought)', 'Put your whole chicken breast into the pot. Add water, garlic and salt. Bring to the boil then reduce heat to a gentle simmer until the water is finished and the chicken is cooked through. Set chicken aside for 10 min.', 'In the meantime, place your ', 'lettuce', ', herbs, tomatoes and onion into your serving dish or bowl.', 'Place the ', 'beetroot', ' slices in any pattern you like on top of the salad. Take the chicken breast and slice it. Place the slices next to the beetroot, again in any pattern you like.', 'Sprinkle the cashew nuts and the green pepper on top of everything. Refrigerate until required.', 'Drizzle your salad dressing on the salad\xa0just before serving. Enjoy!']",4-5 Servings,,,~ 15-20 min
72,Tasty Beef Bones Stew - ZimboKitchen,,"['1 kg beef bones', '\n500ml boiling water', '\n1 beef stock cube', '\n1 tsp salt', '\n1 tbsp tomato soup powder', '\n1 tsp curry powder', '\n1 1/2 tsp garlic and herb spice', '\n3 whole cloves garlic', '\n1/2 medium onion, finely chopped', '\n2 large tomatoes, chopped', '\n1/4 medium green pepper, finely chopped', '\n2 tbsp tomato sauce']","['Get your ingredients together. These include 1\xa0 kg beef bones;\xa0500ml boiling water;\xa01 beef stock cube;\xa01 tsp salt;\xa01 tsp curry powder;\xa01 1/2 tsp garlic and herb spice;\xa03 whole cloves garlic;\xa01/2 medium onion, finely chopped;\xa02 large tomatoes, chopped; 1 tbsp tomato soup powder; 2 tbsp tomato sauce and\xa01/4 medium green pepper, finely chopped.', 'Heat a little oil in pan. Add the bones, season with salt and the garlic and herb spice. Fry until browned, this is known as searing your meat. It helps with sealing the flavour into the meat.', 'When the bones have browned, add the whole garlic cloves and beef stock. (To make the beef stock, put the stock cube in a jug/bowl. Add boiling water and stir until the stock cube has dissolved). Bring to the boil then reduce heat to a gentle simmer.', 'Simmer until the meat is tender. Drain any excess stock\xa0and keep it to use later.', 'Add onions and curry powder. Fry for 2 min. Add tomatoes and allow to cook for another 2 min.', 'Mix the soup powder and excess stock to make a paste. Pour this into the bones together with the tomato sauce and simmer for 5 min, stirring occasionally. Add the green pepper and simmer for a further minute. Enjoy!']",3-4 Servings,,,~ 1 hr 40 min
73,"Chicken, Apple and Pecan Salad - ZimboKitchen",,"['200g chicken breast, cut into strips', '\n1 small lettuce head', '\n3 leaves fancy lettuce (optional)', '\n1 medium yellow pepper', '\n1 medium cucumber', '\n1 medium granny smith apple', '\n1 tbsp red onion, finely chopped', '\n1 small cucumber', '\n1 large tomato', '\nHandful pecan nuts', '\nHandful white seedless grapes']","['Get your ingredients together. These include 200g chicken breast, cut into strips; 1 small lettuce head; 3 leaves fancy or purple ', 'lettuce', ' (optional); 1 medium yellow pepper or ', 'red sweet pepper', '; 1 medium English ', 'cucumber', '; 1 medium granny smith apple; 1 tbsp red onion, finely chopped; 1 small cucumber; 1 large tomato; Handful pecan nuts and Handful white seedless grapes.', 'Fry your chicken strips in little oil until tender and cooked through. About 5-8 min. Set them aside and allow them to cool.', 'In the meantime, break the lettuce roughly into the bowl. \xa0Cut the remaining vegetables and fruit anyhow you wish. Add all the\xa0ingredients to the bowl in no particular order, layering them neatly (we eat with our eyes first!)', 'Serve right away or cover with cling wrap and refrigerate until required.', 'Drizzle some salad dressing before serving (optional). Enjoy!']",4 Servings,,,~ 10 min
74,Traditional Pork Trotters Stew II - ZimboKitchen,,"['1 kg pork trotters', '\n600 ml water', '\n2 tbsp Worcestershire Sauce', '\n1 tsp salt', '\n4 whole cloves garlic', '\n4 tbsp tomato sauce', '\n1/2 medium onion, chopped', '\n3 large tomatoes, chopped', '\nOil for frying', '\n3 tbsp spring onion, finely chopped', '\n1 tsp curry powder']","['Get your ingredients together. These include\xa01 kg pork trotters;\xa0600ml water;\xa02 tbsp Worcestershire Sauce;\xa01 tsp salt;\xa04 whole cloves garlic;\xa04 tbsp tomato sauce;\xa01/2 medium onion, chopped;\xa03 large tomatoes, chopped;\xa0Oil for frying;\xa03 tbsp spring onion, finely chopped and\xa01 tsp curry powder.', 'Heat oil in pot. Add the pork trotters and salt. Fry until browned.', 'Add water, Worcestershire sauce and the garlic cloves. Bring to the boil then reduce heat to a gentle simmer.', 'Simmer until tender and the water is finished. Add onions and curry powder. Fry for 2 min.', 'Add the tomatoes and lemon juice. Cook until very tender.', 'Add a little bit of water and tomato sauce. Allow mixture to simmer for a further 10 min on low heat. Sprinkle some spring onion just before serving.']",4-5 Servings,,,~ 4 hrs 30 min
75,Spinach and Feta Stuffed Chicken - ZimboKitchen,,"['1 kg chicken breasts', '\n1/2 medium onion, chopped', '\n3 cloves garlic, chopped', '\n1 tsp fresh thyme', '\n1 tsp fresh basil, chopped', '\nFresh 1/2 bunch spinach, chopped', '\n1/2 tsp salt', '\n100g Feta cheese', '\n250g bacon', '\nOil for frying', '\nOil brushing', '\n']","['Get ingredients together. These are\xa01 kg chicken breast;\xa01/2 medium onion, chopped;\xa03 cloves garlic, chopped;\xa01 tsp fresh thyme;\xa01 tsp fresh basil, chopped;\xa0Fresh 1/2 bunch spinach, chopped;\xa01/2 tsp salt; 100\xa0g Feta cheese;\xa0250 g bacon;\xa0Oil for frying and\xa0Oil brushing', 'Line your oven tray with heavy duty foil paper and grease it lightly with some oil.', 'Put\xa0oil, onions, garlic, thyme and basil in frying pan. Saute on low heat for 3 min, stirring regularly.', 'Add the spinach and salt. Increase heat to medium-low. Fry for 3-5 min and remove from heat.', 'Break the feta cheese into the pan and mix.', 'Preheat oven to 180 degrees Celsius/ 350 degrees Fahrenheit/ Gas Mark 3. Take one chicken breast. Make a “pocket” for the stuffing by cutting it in half horizontally, making sure you don’t cut it all the way through (leaving sort of a flap).', 'Put the spinach and feta stuffing on the one half of the cut breast. Close it up with the other half.', 'Season the breast with salt. Wrap the stuffed breast with bacon the secure edges with toothpicks. Place the stuffed, wrapped \xa0chicken onto the lined greased oven tray. Repeat process with each chicken breast until they are finished.', 'Brush each wrapped, stuffed chicken breast with oil. Bake in preheat oven for 45-60 min or until chicken is browned and cooked. Allow to rest before slicing. Enjoy!']",7 Servings,,,~ 45 - 60 minutes
76,Sweet Chilli Lemon Amacimbi (Mopane worms) - ZimboKitchen,,"['150g mopane worms', '\n3 tbsp sweet chilli sauce', '\n30ml fresh lemon juice', '\nsalt to taste', '\na little oil for frying']","['Get your ingredients together; 150g mopane worms;\xa03 tbsp sweet chilli sauce;\xa030ml fresh lemon juice;\xa0salt to taste and\xa0a little oil for frying.', 'Put your mopane worms into a bowl. Add boiling water to re-hydrate them. Let them soak for 5 min.', 'Drain the water. Heat oil in pan. Add the mopane worm and fry for about 10 min, stirring regularly.', 'De-glaze the pan with a little lemon juice at a time.', 'Add the sweet chilli sauce and some salt. Fry for a further 10 min, stirring occasionally and de-glazing with more lemon juice should the pan get sticky underneath. Enjoy!']",3 Servings,,,~ 20 min
77,Easy Orange Mustard Roast Chicken - ZimboKitchen,,"['1 kg chicken portions; ', '\n1 medium orange', '\n1 small onion, chopped finely', '\n 4 cloves garlic, finely minced', '\n1/4 tsp fresh ginger, finely crushed', '\n 2 tbsp pure honey', '\n 2 tbsp Dijon mustard', '\n Salt and freshly ground black pepper to taste.']","['Get your ingredients together. These include 1 kg chicken portions; 1 medium orange; 1 small onion, chopped finely; 4 cloves garlic, finely minced; 2 tbsp pure honey; 2 tbsp Dijon mustard and Salt and freshly ground black pepper to taste.', 'Season the chicken with the salt and pepper to your preference and place in a container.', 'Grate the orange and put the zest into a bowl. Squeeze the juice from the orange and top it up with some extra orange juice until it reaches 250ml.', 'Add this juice to the bowl with the orange zest together with the onion, garlic, ginger and honey. Give a quick mix.', 'Pour the liquid into a saucepan and bring to boil over medium-high heat. Lower the heat and allow a gentle simmer for 5- 6 minutes.', 'Remove saucepan from the heat and whisk in the mustard.', 'Pour the orange mustard sauce over the chicken, ensuring that each piece is coated well. Allow to marinate for at least 3 hrs.', 'When the time has elapsed, preheat oven to 180 degrees Celsius. \xa0Roast in the oven for 40-45 min or until well done. Enjoy!']",4 Servings,,,~ 40-45 min
